# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.35            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.4             	U               	(1.33430745e-01 4.49963814e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.33430745e-01 4.49963814e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.4             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.45            	U               	(1.34955946e-01 4.50819853e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.34955946e-01 4.50819853e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.45            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.5             	U               	(1.36463698e-01 4.51504901e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.36463698e-01 4.51504901e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.5             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.55            	U               	(1.37954565e-01 4.52034361e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.37954565e-01 4.52034361e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.55            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.6             	U               	(1.39429074e-01 4.52422163e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.39429074e-01 4.52422163e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.6             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.65            	U               	(1.40887724e-01 4.52680899e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.40887724e-01 4.52680899e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.65            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.7             	U               	(1.42330983e-01 4.52821958e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.42330983e-01 4.52821958e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.7             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.75            	U               	(1.43759294e-01 4.52855652e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.43759294e-01 4.52855652e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.75            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.8             	U               	(1.45173074e-01 4.52791284e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.45173074e-01 4.52791284e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.8             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.85            	U               	(1.46572720e-01 4.52637258e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.46572720e-01 4.52637258e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.85            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.9             	U               	(1.47958607e-01 4.52401144e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.47958607e-01 4.52401144e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.9             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
2.95            	U               	(1.49331091e-01 4.52089764e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.49331091e-01 4.52089764e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.95            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
3               	U               	(1.50690510e-01 4.51709261e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.50690510e-01 4.51709261e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3               	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
3.05            	U               	(1.52037186e-01 4.51265161e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.52037186e-01 4.51265161e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.05            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
3.1             	U               	(1.53371425e-01 4.50762429e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.53371425e-01 4.50762429e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.1             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
3.15            	U               	(1.54693518e-01 4.50205549e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.54693518e-01 4.50205549e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.15            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
3.2             	U               	(1.56003743e-01 4.49598525e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(1.56003743e-01 4.49598525e-04 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.2             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.52300000e+00	(0.00000000e+00 -4.50000000e-01 5.00000000e-02)
